Data,ISPB,Nome,NaturezaUsuario,TipoChave,qtdChaves
2024-12-31,21995256,"MAG IP LTDA,",PF,CPF,53
2024-12-31,21995256,"MAG IP LTDA,",PJ,e-mail,29
2024-12-31,21995256,"MAG IP LTDA,",PJ,CNPJ,26
2024-12-31,21995256,"MAG IP LTDA,",PF,Aleatória,235
2024-12-31,21995256,"MAG IP LTDA,",PJ,Aleatória,41
2024-12-31,21995256,"MAG IP LTDA,",PJ,Celular,12
2024-12-31,17361536,"CC REG, COLAR METROPOLITANO VALE DO AÇO LTDA",PF,e-mail,2382
2024-12-31,17361536,"CC REG, COLAR METROPOLITANO VALE DO AÇO LTDA",PF,Celular,4469
2024-12-31,17361536,"CC REG, COLAR METROPOLITANO VALE DO AÇO LTDA",PJ,e-mail,620
2024-12-31,17361536,"CC REG, COLAR METROPOLITANO VALE DO AÇO LTDA",PJ,Celular,560
2024-12-31,17361536,"CC REG, COLAR METROPOLITANO VALE DO AÇO LTDA",PF,CPF,5480
2024-12-31,17361536,"CC REG, COLAR METROPOLITANO VALE DO AÇO LTDA",PJ,Aleatória,1222
2024-12-31,17361536,"CC REG, COLAR METROPOLITANO VALE DO AÇO LTDA",PJ,CNPJ,2003
2024-12-31,17361536,"CC REG, COLAR METROPOLITANO VALE DO AÇO LTDA",PF,Aleatória,3854
2024-12-31,13207930,SLED,PJ,Aleatória,8145
2024-12-31,21995256,"MAG IP LTDA,",PF,Celular,74
2024-12-31,35624319,MK DIGITAL,PF,Aleatória,1010
2024-12-31,35624319,MK DIGITAL,PF,e-mail,107
2024-12-31,35624319,MK DIGITAL,PJ,Aleatória,104
2024-12-31,35624319,MK DIGITAL,PJ,e-mail,7
2024-12-31,39343350,CC LAR CREDI,PJ,CNPJ,9
2024-12-31,39343350,CC LAR CREDI,PF,Aleatória,966
2024-12-31,39343350,CC LAR CREDI,PJ,Celular,4
2024-12-31,39343350,CC LAR CREDI,PJ,Aleatória,6
2024-12-31,39343350,CC LAR CREDI,PF,CPF,335
2024-12-31,68512748,"CC CREDIESMERALDAS LTDA,",PJ,Aleatória,865
2024-12-31,68512748,"CC CREDIESMERALDAS LTDA,",PJ,CNPJ,2019
2024-12-31,68512748,"CC CREDIESMERALDAS LTDA,",PF,CPF,1502
2024-12-31,68512748,"CC CREDIESMERALDAS LTDA,",PF,Aleatória,2014
2024-12-31,68512748,"CC CREDIESMERALDAS LTDA,",PJ,e-mail,493
2024-12-31,68512748,"CC CREDIESMERALDAS LTDA,",PJ,Celular,662
2024-12-31,68512748,"CC CREDIESMERALDAS LTDA,",PF,Celular,1671
2024-12-31,68512748,"CC CREDIESMERALDAS LTDA,",PF,e-mail,1013
2024-12-31,39343350,CC LAR CREDI,PF,e-mail,556
2024-12-31,39343350,CC LAR CREDI,PF,Celular,882
2024-12-31,39343350,CC LAR CREDI,PJ,e-mail,7
2024-12-31,44815065,"PAY2ALL IP LTDA,",PJ,Aleatória,3
2024-12-31,14388334,"PARANA BCO S,A,",PJ,e-mail,6
2024-12-31,14388334,"PARANA BCO S,A,",PF,CPF,113
2024-12-31,14388334,"PARANA BCO S,A,",PJ,Aleatória,1
2024-12-31,14388334,"PARANA BCO S,A,",PJ,CNPJ,1
2024-12-31,87779625,COOPERATIVA DE CRÉDITO COOPERAÇĂO - SICREDI COOPERAÇĂO,PJ,CNPJ,3378
2024-12-31,87779625,COOPERATIVA DE CRÉDITO COOPERAÇĂO - SICREDI COOPERAÇĂO,PF,CPF,16150
2024-12-31,87779625,COOPERATIVA DE CRÉDITO COOPERAÇĂO - SICREDI COOPERAÇĂO,PF,Aleatória,7991
2024-12-31,87779625,COOPERATIVA DE CRÉDITO COOPERAÇĂO - SICREDI COOPERAÇĂO,PF,e-mail,4305
2024-12-31,87779625,COOPERATIVA DE CRÉDITO COOPERAÇĂO - SICREDI COOPERAÇĂO,PJ,Celular,673
2024-12-31,87779625,COOPERATIVA DE CRÉDITO COOPERAÇĂO - SICREDI COOPERAÇĂO,PJ,Aleatória,2369
2024-12-31,87779625,COOPERATIVA DE CRÉDITO COOPERAÇĂO - SICREDI COOPERAÇĂO,PF,Celular,10148
2024-12-31,87779625,COOPERATIVA DE CRÉDITO COOPERAÇĂO - SICREDI COOPERAÇĂO,PJ,e-mail,630
2024-12-31,14388334,"PARANA BCO S,A,",PF,Celular,154
2024-12-31,14388334,"PARANA BCO S,A,",PF,Aleatória,2167
2024-12-31,14388334,"PARANA BCO S,A,",PF,e-mail,376
2024-12-31,4355489,CC UNICRED COOMARCA,PF,Celular,856
2024-12-31,4355489,CC UNICRED COOMARCA,PF,e-mail,877
2024-12-31,4355489,CC UNICRED COOMARCA,PJ,CNPJ,28
2024-12-31,4355489,CC UNICRED COOMARCA,PF,Aleatória,884
2024-12-31,7564184,COOP ASCOOB SERTŐES,PF,Celular,3
2024-12-31,31818873,"QESH IP LTDA,",PJ,Aleatória,73
2024-12-31,31818873,"QESH IP LTDA,",PF,CPF,1328
2024-12-31,31818873,"QESH IP LTDA,",PJ,e-mail,1
2024-12-31,31818873,"QESH IP LTDA,",PF,Aleatória,6563
2024-12-31,4355489,CC UNICRED COOMARCA,PF,CPF,708
2024-12-31,4355489,CC UNICRED COOMARCA,PJ,Celular,5
2024-12-31,4355489,CC UNICRED COOMARCA,PJ,e-mail,10
2024-12-31,4355489,CC UNICRED COOMARCA,PJ,Aleatória,9
2024-12-31,4306351,INDEPENDĘNCIA CC,PJ,Aleatória,8
2024-12-31,4306351,INDEPENDĘNCIA CC,PF,Celular,10
2024-12-31,4306351,INDEPENDĘNCIA CC,PF,CPF,3
2024-12-31,4306351,INDEPENDĘNCIA CC,PF,Aleatória,77
2024-12-31,30723886,"BCO MODAL S,A,",PF,Celular,299
2024-12-31,30723886,"BCO MODAL S,A,",PF,e-mail,249
2024-12-31,4306351,INDEPENDĘNCIA CC,PJ,e-mail,8
2024-12-31,4306351,INDEPENDĘNCIA CC,PJ,CNPJ,18
2024-12-31,4306351,INDEPENDĘNCIA CC,PF,e-mail,13
2024-12-31,59588111,"BCO VOTORANTIM S,A,",PJ,Aleatória,264
2024-12-31,59588111,"BCO VOTORANTIM S,A,",PF,Aleatória,369
2024-12-31,59588111,"BCO VOTORANTIM S,A,",PF,CPF,58
2024-12-31,59588111,"BCO VOTORANTIM S,A,",PF,e-mail,129
2024-12-31,17948578,MAGALU PAGAMENTOS,PF,e-mail,17
2024-12-31,17948578,MAGALU PAGAMENTOS,PF,Celular,16
2024-12-31,1692448,CCLA DO PLANALTO SERRANO,PJ,e-mail,76
2024-12-31,1692448,CCLA DO PLANALTO SERRANO,PF,Celular,1521
2024-12-31,1692448,CCLA DO PLANALTO SERRANO,PJ,Aleatória,87
2024-12-31,1692448,CCLA DO PLANALTO SERRANO,PF,e-mail,544
2024-12-31,1692448,CCLA DO PLANALTO SERRANO,PF,Aleatória,725
2024-12-31,1692448,CCLA DO PLANALTO SERRANO,PJ,CNPJ,490
2024-12-31,1692448,CCLA DO PLANALTO SERRANO,PF,CPF,2139
2024-12-31,1692448,CCLA DO PLANALTO SERRANO,PJ,Celular,135
2024-12-31,59588111,"BCO VOTORANTIM S,A,",PJ,CNPJ,24
2024-12-31,59588111,"BCO VOTORANTIM S,A,",PJ,e-mail,72
2024-12-31,59588111,"BCO VOTORANTIM S,A,",PF,Celular,90
2024-12-31,59588111,"BCO VOTORANTIM S,A,",PJ,Celular,7
2024-12-31,19962468,COOP SICREDI COOABCRED RS,PJ,Aleatória,171
2024-12-31,19962468,COOP SICREDI COOABCRED RS,PJ,e-mail,74
2024-12-31,19962468,COOP SICREDI COOABCRED RS,PF,Celular,550
2024-12-31,19962468,COOP SICREDI COOABCRED RS,PF,Aleatória,831
2024-12-31,54403563,"BCO ARBI S,A,",PF,e-mail,47048
2024-12-31,54403563,"BCO ARBI S,A,",PF,Celular,21576
2024-12-31,54403563,"BCO ARBI S,A,",PF,Aleatória,141811
2024-12-31,54403563,"BCO ARBI S,A,",PJ,e-mail,272
2024-12-31,54403563,"BCO ARBI S,A,",PJ,CNPJ,73
2024-12-31,54403563,"BCO ARBI S,A,",PF,CPF,5933
2024-12-31,54403563,"BCO ARBI S,A,",PJ,Celular,25
2024-12-31,32906701,EXPAG SOLUÇŐES EM PAGAMENTOS,PF,Aleatória,1
2024-12-31,26408161,COOP SICREDI CENTRO-SUL MS/BA,PJ,Celular,3244
2024-12-31,26408161,COOP SICREDI CENTRO-SUL MS/BA,PF,Aleatória,41346
2024-12-31,26408161,COOP SICREDI CENTRO-SUL MS/BA,PF,Celular,55798
2024-12-31,26408161,COOP SICREDI CENTRO-SUL MS/BA,PJ,CNPJ,16809
2024-12-31,26408161,COOP SICREDI CENTRO-SUL MS/BA,PJ,e-mail,2121
2024-12-31,26408161,COOP SICREDI CENTRO-SUL MS/BA,PJ,Aleatória,8944
2024-12-31,26408161,COOP SICREDI CENTRO-SUL MS/BA,PF,CPF,69308
2024-12-31,26408161,COOP SICREDI CENTRO-SUL MS/BA,PF,e-mail,22204
2024-12-31,4079285,CCLA DE ITAJUBÁ - SICOOB SUDESTE MAIS,PJ,e-mail,342
2024-12-31,4079285,CCLA DE ITAJUBÁ - SICOOB SUDESTE MAIS,PF,Celular,1851
2024-12-31,4079285,CCLA DE ITAJUBÁ - SICOOB SUDESTE MAIS,PF,e-mail,1081
2024-12-31,4079285,CCLA DE ITAJUBÁ - SICOOB SUDESTE MAIS,PJ,Aleatória,683
2024-12-31,4079285,CCLA DE ITAJUBÁ - SICOOB SUDESTE MAIS,PJ,Celular,390
2024-12-31,4079285,CCLA DE ITAJUBÁ - SICOOB SUDESTE MAIS,PF,CPF,1888
2024-12-31,4079285,CCLA DE ITAJUBÁ - SICOOB SUDESTE MAIS,PF,Aleatória,1694
2024-12-31,21670187,CC CREDIBOM,PF,CPF,6732
2024-12-31,21670187,CC CREDIBOM,PJ,e-mail,374
2024-12-31,21670187,CC CREDIBOM,PF,Aleatória,2737
2024-12-31,21670187,CC CREDIBOM,PF,Celular,5371
2024-12-31,21670187,CC CREDIBOM,PJ,Aleatória,537
2024-12-31,21670187,CC CREDIBOM,PF,e-mail,1810
2024-12-31,21670187,CC CREDIBOM,PJ,Celular,544
2024-12-31,21670187,CC CREDIBOM,PJ,CNPJ,2283
2024-12-31,26072728,CC UNIĂO CENTRO OESTE LTDA,PJ,Celular,1
2024-12-31,4079285,CCLA DE ITAJUBÁ - SICOOB SUDESTE MAIS,PJ,CNPJ,1393
2024-12-31,54403563,"BCO ARBI S,A,",PJ,Aleatória,1304
2024-12-31,19962468,COOP SICREDI COOABCRED RS,PJ,Celular,28
2024-12-31,19962468,COOP SICREDI COOABCRED RS,PF,CPF,769
2024-12-31,19962468,COOP SICREDI COOABCRED RS,PJ,CNPJ,449
2024-12-31,19962468,COOP SICREDI COOABCRED RS,PF,e-mail,535
2024-12-31,694389,CCLA SICOOB CREDICARU SC/RS,PF,Celular,7285
2024-12-31,694389,CCLA SICOOB CREDICARU SC/RS,PF,CPF,9355
2024-12-31,694389,CCLA SICOOB CREDICARU SC/RS,PJ,e-mail,451
2024-12-31,694389,CCLA SICOOB CREDICARU SC/RS,PF,Aleatória,4783
2024-12-31,17343510,COOP CRESOL RAIZ,PJ,e-mail,1445
2024-12-31,17343510,COOP CRESOL RAIZ,PF,CPF,8366
2024-12-31,17343510,COOP CRESOL RAIZ,PF,Celular,7029
2024-12-31,17343510,COOP CRESOL RAIZ,PJ,CNPJ,2992
2024-12-31,17343510,COOP CRESOL RAIZ,PJ,Celular,1593
2024-12-31,17343510,COOP CRESOL RAIZ,PF,e-mail,3451
2024-12-31,17343510,COOP CRESOL RAIZ,PJ,Aleatória,1374
2024-12-31,17343510,COOP CRESOL RAIZ,PF,Aleatória,3385
2024-12-31,694389,CCLA SICOOB CREDICARU SC/RS,PJ,CNPJ,2234
2024-12-31,694389,CCLA SICOOB CREDICARU SC/RS,PJ,Aleatória,671
2024-12-31,694389,CCLA SICOOB CREDICARU SC/RS,PF,e-mail,3133
2024-12-31,694389,CCLA SICOOB CREDICARU SC/RS,PJ,Celular,601
2024-12-31,92894922,BANCO ORIGINAL,PJ,Celular,912
2024-12-31,92894922,BANCO ORIGINAL,PF,Aleatória,1063417
2024-12-31,92894922,BANCO ORIGINAL,PJ,e-mail,1169
2024-12-31,92894922,BANCO ORIGINAL,PF,e-mail,3380
2024-12-31,92894922,BANCO ORIGINAL,PF,Celular,5042
2024-12-31,92894922,BANCO ORIGINAL,PJ,Aleatória,31016
2024-12-31,92894922,BANCO ORIGINAL,PJ,CNPJ,637
2024-12-31,92894922,BANCO ORIGINAL,PF,CPF,5
2024-12-31,21332862,"CARTOS SCD S,A,",PF,CPF,281
2024-12-31,21332862,"CARTOS SCD S,A,",PJ,e-mail,308
2024-12-31,21332862,"CARTOS SCD S,A,",PJ,CNPJ,232
2024-12-31,21332862,"CARTOS SCD S,A,",PJ,Aleatória,4638
2024-12-31,4414354,CCM DO ABC - COOPER 7,PF,e-mail,718
2024-12-31,4414354,CCM DO ABC - COOPER 7,PJ,Celular,2
2024-12-31,4414354,CCM DO ABC - COOPER 7,PJ,e-mail,12
2024-12-31,4414354,CCM DO ABC - COOPER 7,PF,Celular,757
2024-12-31,4414354,CCM DO ABC - COOPER 7,PF,Aleatória,1449
2024-12-31,4414354,CCM DO ABC - COOPER 7,PJ,Aleatória,19
2024-12-31,4414354,CCM DO ABC - COOPER 7,PJ,CNPJ,23
2024-12-31,37205447,"E2 IP LTDA,",PJ,Celular,3
2024-12-31,37205447,"E2 IP LTDA,",PF,Aleatória,14
2024-12-31,37205447,"E2 IP LTDA,",PJ,e-mail,4
2024-12-31,37205447,"E2 IP LTDA,",PF,CPF,1
2024-12-31,37205447,"E2 IP LTDA,",PF,e-mail,4
2024-12-31,37205447,"E2 IP LTDA,",PJ,Aleatória,23
2024-12-31,37205447,"E2 IP LTDA,",PJ,CNPJ,3
2024-12-31,37511258,"INOVANTI IP S,A,",PJ,CNPJ,209
2024-12-31,37511258,"INOVANTI IP S,A,",PJ,Celular,79
2024-12-31,37511258,"INOVANTI IP S,A,",PF,CPF,499
2024-12-31,37511258,"INOVANTI IP S,A,",PF,Celular,179
2024-12-31,37511258,"INOVANTI IP S,A,",PF,Aleatória,637
2024-12-31,37511258,"INOVANTI IP S,A,",PJ,e-mail,235
2024-12-31,37511258,"INOVANTI IP S,A,",PF,e-mail,275
2024-12-31,37511258,"INOVANTI IP S,A,",PJ,Aleatória,584
2024-12-31,4414354,CCM DO ABC - COOPER 7,PF,CPF,482
2024-12-31,21332862,"CARTOS SCD S,A,",PF,Aleatória,28985
2024-12-31,21332862,"CARTOS SCD S,A,",PF,e-mail,1006
2024-12-31,21332862,"CARTOS SCD S,A,",PJ,Celular,70
2024-12-31,21332862,"CARTOS SCD S,A,",PF,Celular,313
2024-12-31,42047025,UNAVANTI SCD S/A,PF,CPF,2
2024-12-31,42047025,UNAVANTI SCD S/A,PF,Celular,2
2024-12-31,42047025,UNAVANTI SCD S/A,PJ,CNPJ,18
2024-12-31,42047025,UNAVANTI SCD S/A,PJ,e-mail,13
2024-12-31,42047025,UNAVANTI SCD S/A,PF,e-mail,2
2024-12-31,42047025,UNAVANTI SCD S/A,PF,Aleatória,7
2024-12-31,42047025,UNAVANTI SCD S/A,PJ,Celular,7
2024-12-31,42047025,UNAVANTI SCD S/A,PJ,Aleatória,29
2024-12-31,5545390,CC SICREDI COOMAMP,PJ,e-mail,15
2024-12-31,5545390,CC SICREDI COOMAMP,PF,CPF,338
2024-12-31,5545390,CC SICREDI COOMAMP,PJ,Celular,3
2024-12-31,5545390,CC SICREDI COOMAMP,PJ,Aleatória,25
2024-12-31,5545390,CC SICREDI COOMAMP,PF,e-mail,390
2024-12-31,1727929,"CC UNICRED EVOLUÇĂO LTDA,",PF,Celular,3385
2024-12-31,1727929,"CC UNICRED EVOLUÇĂO LTDA,",PF,CPF,3005
2024-12-31,1727929,"CC UNICRED EVOLUÇĂO LTDA,",PJ,Celular,898
2024-12-31,1727929,"CC UNICRED EVOLUÇĂO LTDA,",PJ,e-mail,1059
2024-12-31,1727929,"CC UNICRED EVOLUÇĂO LTDA,",PF,e-mail,2575
2024-12-31,1727929,"CC UNICRED EVOLUÇĂO LTDA,",PJ,Aleatória,1287
2024-12-31,1727929,"CC UNICRED EVOLUÇĂO LTDA,",PJ,CNPJ,2845
2024-12-31,54037916,CC CREDICITRUS,PF,e-mail,11016
2024-12-31,54037916,CC CREDICITRUS,PF,Aleatória,13381
2024-12-31,54037916,CC CREDICITRUS,PJ,Celular,3831
2024-12-31,54037916,CC CREDICITRUS,PJ,e-mail,3056
2024-12-31,54037916,CC CREDICITRUS,PF,Celular,22000
2024-12-31,54037916,CC CREDICITRUS,PF,CPF,35917
2024-12-31,54037916,CC CREDICITRUS,PJ,Aleatória,3142
2024-12-31,54037916,CC CREDICITRUS,PJ,CNPJ,12661
2024-12-31,32192325,"UZZIPAY IP S,A,",PJ,e-mail,73
2024-12-31,32192325,"UZZIPAY IP S,A,",PF,e-mail,676
2024-12-31,32192325,"UZZIPAY IP S,A,",PF,Celular,388
2024-12-31,32192325,"UZZIPAY IP S,A,",PJ,CNPJ,91
2024-12-31,32192325,"UZZIPAY IP S,A,",PJ,Aleatória,206
2024-12-31,32192325,"UZZIPAY IP S,A,",PJ,Celular,29
2024-12-31,32192325,"UZZIPAY IP S,A,",PF,Aleatória,1707
2024-12-31,30723871,BANQI,PF,e-mail,374673
2024-12-31,30723871,BANQI,PF,Celular,275046
2024-12-31,30723871,BANQI,PJ,Aleatória,2
2024-12-31,30723871,BANQI,PF,Aleatória,1779221
2024-12-31,30723871,BANQI,PF,CPF,118907
2024-12-31,32192325,"UZZIPAY IP S,A,",PF,CPF,217
2024-12-31,1727929,"CC UNICRED EVOLUÇĂO LTDA,",PF,Aleatória,2762
2024-12-31,5545390,CC SICREDI COOMAMP,PF,Aleatória,515
2024-12-31,5545390,CC SICREDI COOMAMP,PJ,CNPJ,22
2024-12-31,5545390,CC SICREDI COOMAMP,PF,Celular,380
2024-12-31,4146333,COOP SICREDI PERNAMBUCRED,PF,Celular,1
2024-12-31,2904138,COOP CRESOL ÁUREA,PF,Aleatória,151
2024-12-31,2904138,COOP CRESOL ÁUREA,PF,e-mail,130
2024-12-31,2904138,COOP CRESOL ÁUREA,PJ,e-mail,27
2024-12-31,2904138,COOP CRESOL ÁUREA,PF,CPF,586
2024-12-31,25528753,"C,C CREDIVERDE",PJ,Aleatória,743
2024-12-31,25528753,"C,C CREDIVERDE",PF,Celular,2906
2024-12-31,25528753,"C,C CREDIVERDE",PF,e-mail,1404
2024-12-31,25528753,"C,C CREDIVERDE",PJ,Celular,693
2024-12-31,25528753,"C,C CREDIVERDE",PF,Aleatória,2462
2024-12-31,25528753,"C,C CREDIVERDE",PJ,e-mail,486
2024-12-31,25528753,"C,C CREDIVERDE",PF,CPF,2790
2024-12-31,2025743,COOP CRESOL NORDESTE,PJ,Celular,15
2024-12-31,2025743,COOP CRESOL NORDESTE,PF,e-mail,10
2024-12-31,2025743,COOP CRESOL NORDESTE,PF,Celular,29
2024-12-31,2025743,COOP CRESOL NORDESTE,PJ,e-mail,9
2024-12-31,2217068,"CC CONTADORES, ADMINISTRADORES, ECONOMISTAS E CORRET SEGUROS",PJ,CNPJ,675
2024-12-31,2217068,"CC CONTADORES, ADMINISTRADORES, ECONOMISTAS E CORRET SEGUROS",PF,e-mail,253
2024-12-31,2217068,"CC CONTADORES, ADMINISTRADORES, ECONOMISTAS E CORRET SEGUROS",PJ,Aleatória,166
2024-12-31,2217068,"CC CONTADORES, ADMINISTRADORES, ECONOMISTAS E CORRET SEGUROS",PJ,e-mail,114
2024-12-31,2217068,"CC CONTADORES, ADMINISTRADORES, ECONOMISTAS E CORRET SEGUROS",PF,CPF,415
